Probe	Ensembl	chromosome_name
610142	ENSG00000233125	1
940482	ENSG00000233165	
4920754	ENSG00000233170	8
3610050	ENSG00000233198	9
3360368	ENSG00000233229	X
1260097	ENSG00000233261	10
5720600	ENSG00000233276	3
2760091	ENSG00000233382	X
4860343	ENSG00000233404	
5340156	ENSG00000233436	11
4010270	ENSG00000233461	1
5700553	ENSG00000233488	
5860082	ENSG00000233535	X
4210376	ENSG00000233621	1
4280594	ENSG00000233663	X
4010541	ENSG00000233668	9
990196	ENSG00000233673	2
6200170	ENSG00000233695	13
1400139	ENSG00000233699	Y
610017	ENSG00000233746	20
1850753	ENSG00000233757	2
3870017	ENSG00000233803	Y
940014	ENSG00000233820	9
6450315	ENSG00000233822	6
460050	ENSG00000233836	19
2340273	ENSG00000233850	2
6860592	ENSG00000233874	X
870142	ENSG00000233930	11
4780114	ENSG00000234009	22
7380747	ENSG00000234043	10
6380292	ENSG00000234062	X
1240195	ENSG00000234068	X
540280	ENSG00000234093	1
1440398	ENSG00000234118	10
6280129	ENSG00000234199	2
2350646	ENSG00000234284	5
6760138	ENSG00000234292	5
4040343	ENSG00000234327	17
5080220	ENSG00000234336	7
5700730	ENSG00000234369	10
1580082	ENSG00000234390	X
1740129	ENSG00000234414	Y
2850706	ENSG00000234420	10
5820349	ENSG00000234444	7
2640082	ENSG00000234465	19
4810196	ENSG00000234492	4
3140639	ENSG00000234511	5
5130672	ENSG00000234545	7
4040563	ENSG00000234585	7
3400020	ENSG00000234589	12
3140138	ENSG00000234608	12
1070041	ENSG00000234614	1
5340689	ENSG00000234616	8
6980601	ENSG00000234719	16
630187	ENSG00000234741	1
2680707	ENSG00000234742	3
3180468	ENSG00000234771	9
870288	ENSG00000234776	11
2940128	ENSG00000234789	9
6180338	ENSG00000234795	Y
3310528	ENSG00000234807	1
6840066	ENSG00000234810	1
5860722	ENSG00000234883	21
630113	ENSG00000234911	14
2030646	ENSG00000234912	17
5810239	ENSG00000234937	1
4060561	ENSG00000234975	1
7050767	ENSG00000234996	1
7160020	ENSG00000235010	10
2070445	ENSG00000235092	2
70328	ENSG00000235098	1
430609	ENSG00000235106	9
1190647	ENSG00000235109	6
5810743	ENSG00000235162	12
1510017	ENSG00000235169	1
3190324	ENSG00000235172	5
1710113	ENSG00000235194	14
3870400	ENSG00000235217	20
4220184	ENSG00000235280	13
1090377	ENSG00000235314	7
2060014	ENSG00000235437	X
4490075	ENSG00000235453	9
6330392	ENSG00000235488	6
6560348	ENSG00000235499	2
6110093	ENSG00000235501	1
1450136	ENSG00000235505	11
110332	ENSG00000235532	13
2710553	ENSG00000235568	22
5090743	ENSG00000235609	21
1190543	ENSG00000235621	20
3830561	ENSG00000235665	2
5310347	ENSG00000235703	X
6330653	ENSG00000235706	14
3290184	ENSG00000235720	7
3610377	ENSG00000235724	2
1990446	ENSG00000235750	1
5860136	ENSG00000235776	22
6560500	ENSG00000235823	10
7050139	ENSG00000235859	7
6980086	ENSG00000235865	9
2230608	ENSG00000235919	1
510743	ENSG00000235944	7
460075	ENSG00000235954	22
2320102	ENSG00000235962	10
2850553	ENSG00000235989	22
5550113	ENSG00000236058	10
5490520	ENSG00000236200	1
4260168	ENSG00000236204	2
4900059	ENSG00000236255	2
1850538	ENSG00000236256	X
2640470	ENSG00000236279	7
4890437	ENSG00000236287	11
3420091	ENSG00000236296	4
2140053	ENSG00000236320	17
1500296	ENSG00000236333	12
1050301	ENSG00000236349	12
5390315	ENSG00000236383	17
60343	ENSG00000236423	1
6180546	ENSG00000236424	Y
4640100	ENSG00000236491	X
4560189	ENSG00000236609	7
2750524	ENSG00000236624	
2100372	ENSG00000236737	X
4260086	ENSG00000236778	13
5310441	ENSG00000236790	2
4260470	ENSG00000236829	16
4920097	ENSG00000236882	5
1050050	ENSG00000236901	9
990048	ENSG00000237048	Y
6350193	ENSG00000237075	
6200273	ENSG00000237149	10
2900102	ENSG00000237172	16
2600494	ENSG00000237181	7
1430167	ENSG00000237190	5
3520725	ENSG00000237276	1
3390086	ENSG00000237298	2
4810114	ENSG00000237424	1
3930056	ENSG00000237476	22
7200241	ENSG00000237489	10
1450398	ENSG00000237490	X
4670598	ENSG00000237493	12
3990167	ENSG00000237499	6
6130392	ENSG00000237517	22
3780438	ENSG00000237522	2
6220452	ENSG00000237575	17
3830767	ENSG00000237638	2
3450187	ENSG00000237693	5
870551	ENSG00000237753	2
730608	ENSG00000237765	4
380095	ENSG00000237773	7
4060242	ENSG00000237886	9
3180008	ENSG00000237927	6
4560088	ENSG00000237943	10
1990156	ENSG00000237945	21
6060754	ENSG00000237984	9
1690110	ENSG00000238098	16
4540017	ENSG00000238105	12
1010707	ENSG00000238121	13
6250088	ENSG00000238164	1
7380367	ENSG00000238227	9
430356	ENSG00000238243	1
4850528	ENSG00000238269	X
4480563	ENSG00000239127	22
7150593	ENSG00000239219	3
3440202	ENSG00000239225	Y
5050053	ENSG00000239264	6
380204	ENSG00000239265	3
4860500	ENSG00000239282	22
6580332	ENSG00000239305	2
6660343	ENSG00000239306	11
6980411	ENSG00000239332	2
670360	ENSG00000239382	19
2850047	ENSG00000239388	3
4230546	ENSG00000239653	3
1820504	ENSG00000239672	17
1090747	ENSG00000239697	17
5050148	ENSG00000239704	17
1190026	ENSG00000239713	22
1820440	ENSG00000239732	3
6380537	ENSG00000239779	2
2690400	ENSG00000239789	7
6480364	ENSG00000239819	2
2510280	ENSG00000239827	13
2900504	ENSG00000239857	7
5090142	ENSG00000239887	1
5870228	ENSG00000239900	22
4760364	ENSG00000239961	19
4810176	ENSG00000240038	1
4810767	ENSG00000240184	5
2350653	ENSG00000240225	19
1450255	ENSG00000240230	7
4390390	ENSG00000240344	2
70671	ENSG00000240370	12
4040411	ENSG00000240376	5
4890433	ENSG00000240418	19
4490762	ENSG00000240429	3
2320242	ENSG00000240497	3
780538	ENSG00000240498	9
620484	ENSG00000240505	17
870019	ENSG00000240522	19
5490358	ENSG00000240563	1
70338	ENSG00000240583	7
2630133	ENSG00000240616	19
130544	ENSG00000240682	3
4590619	ENSG00000240694	8
4670112	ENSG00000240771	12
580092	ENSG00000240809	3
4050072	ENSG00000240849	20
6110739	ENSG00000240857	2
6290324	ENSG00000240889	7
3140133	ENSG00000240890	3
2680280	ENSG00000240891	3
6620730	ENSG00000240898	17
6270605	ENSG00000240970	11
4070463	ENSG00000241014	1
6220372	ENSG00000241058	10
4120309	ENSG00000241127	7
5860326	ENSG00000241134	7
3360379	ENSG00000241170	11
6760097	ENSG00000241258	7
1450762	ENSG00000241316	3
3180273	ENSG00000241360	22
4640630	ENSG00000241399	2
3930707	ENSG00000241431	8
4760112	ENSG00000241468	7
630424	ENSG00000241511	8
2690601	ENSG00000241553	3
2650241	ENSG00000241563	1
7610692	ENSG00000241685	7
7050553	ENSG00000241732	
6980142	ENSG00000241764	7
6110754	ENSG00000241837	21
3990546	ENSG00000241839	15
1710386	ENSG00000241852	8
6560273	ENSG00000241859	Y
1440278	ENSG00000241878	22
3460730	ENSG00000241889	3
2970133	ENSG00000241945	21
2900600	ENSG00000241962	2
450706	ENSG00000241973	22
6660332	ENSG00000242028	15
5890672	ENSG00000242048	7
3060341	ENSG00000242086	3
1500309	ENSG00000242094	3
520544	ENSG00000242110	5
7400025	ENSG00000242114	22
7550593	ENSG00000242125	1
5090056	ENSG00000242247	22
4830356	ENSG00000242252	1
5860156	ENSG00000242259	22
7570630	ENSG00000242265	7
6020411	ENSG00000242294	7
2600373	ENSG00000242314	12
1340079	ENSG00000242338	10
1850681	ENSG00000242372	20
10538	ENSG00000242389	Y
5420112	ENSG00000242445	3
2100019	ENSG00000242477	5
2060646	ENSG00000242485	1
2340240	ENSG00000242498	15
1660356	ENSG00000242550	18
4050327	ENSG00000242588	7
5670563	ENSG00000242599	X
380148	ENSG00000242612	16
7100162	ENSG00000242689	11
2750411	ENSG00000242732	X
3870707	ENSG00000242779	19
1570685	ENSG00000242802	7
1170753	ENSG00000242852	19
4880601	ENSG00000242866	15
5090382	ENSG00000242960	3
6370037	ENSG00000243040	Y
1850360	ENSG00000243056	5
3990441	ENSG00000243064	21
2230626	ENSG00000243147	2
3140398	ENSG00000243156	22
2190192	ENSG00000243175	4
4230747	ENSG00000243224	3
1110138	ENSG00000243244	2
3420291	ENSG00000243284	1
1780278	ENSG00000243364	1
1740138	ENSG00000243431	11
7650703	ENSG00000243449	4
6250273	ENSG00000243468	X
5910039	ENSG00000243477	3
4250440	ENSG00000243491	2
7560286	ENSG00000243566	7
2750082	ENSG00000243587	
4490066	ENSG00000243627	21
5670719	ENSG00000243646	21
4230300	ENSG00000243660	10
7560136	ENSG00000243667	2
3940736	ENSG00000243678	17
3940368	ENSG00000243696	3
2350722	ENSG00000243708	15
5860528	ENSG00000243709	1
540138	ENSG00000243710	1
6060014	ENSG00000243716	16
3060347	ENSG00000243725	1
3130309	ENSG00000243746	7
4760035	ENSG00000243811	22
1030139	ENSG00000243829	19
2640370	ENSG00000243836	7
3450689	ENSG00000243910	2
6400195	ENSG00000243927	21
6560338	ENSG00000243943	2
620121	ENSG00000243978	X
4850603	ENSG00000244005	20
6450605	ENSG00000244038	1
7380333	ENSG00000244041	6
2190056	ENSG00000244045	17
3180347	ENSG00000244119	3
3930379	ENSG00000244165	19
5130113	ENSG00000244187	9
6420168	ENSG00000244274	20
4900338	ENSG00000244291	
770746	ENSG00000244405	3
6960288	ENSG00000244459	4
2810328	ENSG00000244462	20
2470017	ENSG00000244482	19
5390703	ENSG00000244486	22
3120221	ENSG00000244509	22
3800564	ENSG00000244515	3
4920706	ENSG00000244560	7
6450528	ENSG00000244607	3
4860255	ENSG00000244617	2
3180047	ENSG00000244627	22
4540343	ENSG00000244668	3
1190762	ENSG00000244687	20
3440739	ENSG00000244734	11
6040192	ENSG00000244754	13
2340286	ENSG00000244879	15
6480075	ENSG00000245017	12
5720239	ENSG00000245080	8
7330689	ENSG00000245205	12
870300	ENSG00000245317	5
6200193	ENSG00000245532	11
2900615	ENSG00000245552	11
4760064	ENSG00000245573	11
2750041	ENSG00000245680	19
1740609	ENSG00000245748	4
1430280	ENSG00000245848	19
5720520	ENSG00000245910	8
1710202	ENSG00000245937	5
1190167	ENSG00000246082	3
1340187	ENSG00000246100	11
2710095	ENSG00000246223	14
3130634	ENSG00000246228	8
5130296	ENSG00000246430	8
6980592	ENSG00000246560	4
670494	ENSG00000246582	8
5310411	ENSG00000246705	12
6620543	ENSG00000246763	5
2480528	ENSG00000246985	12
2940274	ENSG00000247077	12
830594	ENSG00000247092	14
3870025	ENSG00000247134	8
6280315	ENSG00000247317	8
7000341	ENSG00000247400	13
5340132	ENSG00000247596	3
10440	ENSG00000247626	2
4590379	ENSG00000247746	X
1050382	ENSG00000247774	12
6580730	ENSG00000247796	5
4290326	ENSG00000247853	12
6180068	ENSG00000248008	12
6860280	ENSG00000248019	4
1710170	ENSG00000248044	
830592	ENSG00000248049	4
2760253	ENSG00000248092	5
2810296	ENSG00000248098	19
5390093	ENSG00000248099	19
5360315	ENSG00000248175	
460703	ENSG00000248302	4
7560170	ENSG00000248385	19
870100	ENSG00000248445	5
5420524	ENSG00000248476	21
60520	ENSG00000248485	1
1430360	ENSG00000248487	3
2760100	ENSG00000248593	12
4900524	ENSG00000248596	5
1240541	ENSG00000248643	11
1850477	ENSG00000248712	11
7210386	ENSG00000248727	5
830348	ENSG00000248746	11
3520307	ENSG00000248774	4
1400427	ENSG00000248832	
6760079	ENSG00000248858	8
2100048	ENSG00000248866	4
3940180	ENSG00000248874	5
6180504	ENSG00000248905	15
1980047	ENSG00000249087	1
450170	ENSG00000249115	19
2750601	ENSG00000249138	4
830753	ENSG00000249160	5
7400563	ENSG00000249249	5
5890180	ENSG00000249459	17
770019	ENSG00000249471	19
6580397	ENSG00000249485	5
7210731	ENSG00000249592	4
6550056	ENSG00000249624	21
3130279	ENSG00000249662	5
7560736	ENSG00000249673	4
990647	ENSG00000249859	8
1050685	ENSG00000249896	4
3130615	ENSG00000249915	5
3130220	ENSG00000249992	3
4050221	ENSG00000250067	19
1940026	ENSG00000250091	12
240681	ENSG00000250131	4
2750343	ENSG00000250132	12
5670132	ENSG00000250222	5
4850706	ENSG00000250274	5
1240491	ENSG00000250312	4
6280386	ENSG00000250317	4
5560538	ENSG00000250318	22
1190730	ENSG00000250326	4
870025	ENSG00000250423	X
110128	ENSG00000250474	7
940010	ENSG00000250479	22
6650646	ENSG00000250486	4
3170576	ENSG00000250490	5
6280754	ENSG00000250506	17
3520598	ENSG00000250510	12
4010477	ENSG00000250565	2
1580424	ENSG00000250569	8
2750209	ENSG00000250571	8
4280678	ENSG00000250722	5
360291	ENSG00000250742	12
4180747	ENSG00000250786	5
6180767	ENSG00000250802	5
5390368	ENSG00000250859	5
70445	ENSG00000250959	10
3130086	ENSG00000251023	5
7650730	ENSG00000251136	8
5310193	ENSG00000251143	11
6290674	ENSG00000251247	19
7210056	ENSG00000251304	
10767	ENSG00000251322	22
6520762	ENSG00000251364	11
1850364	ENSG00000251369	19
4920026	ENSG00000251429	4
3710692	ENSG00000251432	4
1230148	ENSG00000251442	4
5960551	ENSG00000251474	3
2320403	ENSG00000251595	4
1980204	ENSG00000251615	4
1450630	ENSG00000251669	4
3360204	ENSG00000251675	5
5890382	ENSG00000251692	16
160424	ENSG00000251791	2
4670382	ENSG00000251992	18
3130673	ENSG00000252010	2
360292	ENSG00000252481	14
1170497	ENSG00000252577	17
2120370	ENSG00000252835	17
4050014	ENSG00000253230	8
3890682	ENSG00000253251	5
6980128	ENSG00000253276	7
3290427	ENSG00000253293	7
3610521	ENSG00000253305	5
2060253	ENSG00000253309	13
160706	ENSG00000253320	8
4850021	ENSG00000253341	8
5420427	ENSG00000253352	22
7150292	ENSG00000253368	1
580326	ENSG00000253522	5
2480129	ENSG00000253537	5
4670086	ENSG00000253552	7
6960441	ENSG00000253595	8
6020750	ENSG00000253649	8
2000730	ENSG00000253667	8
2630202	ENSG00000253669	8
4210358	ENSG00000253710	13
7000338	ENSG00000253719	12
2000717	ENSG00000253729	8
7210678	ENSG00000253731	5
1110066	ENSG00000253738	8
7560674	ENSG00000253797	13
6380437	ENSG00000253831	1
4610546	ENSG00000253846	5
6110541	ENSG00000254004	19
7320551	ENSG00000254087	8
1240452	ENSG00000254093	8
990253	ENSG00000254198	8
4860164	ENSG00000254389	8
1400593	ENSG00000254415	19
5220722	ENSG00000254469	11
3780382	ENSG00000254470	11
6510494	ENSG00000254488	Y
1440544	ENSG00000254503	19
460468	ENSG00000254505	14
2070113	ENSG00000254521	19
5290678	ENSG00000254531	4
2940379	ENSG00000254554	11
6220743	ENSG00000254614	11
7150491	ENSG00000254615	
2120386	ENSG00000254667	
2470373	ENSG00000254717	11
770279	ENSG00000254760	19
7400634	ENSG00000254802	8
2340441	ENSG00000254827	11
2850468	ENSG00000254837	11
6370278	ENSG00000254858	19
1010674	ENSG00000254912	15
6280072	ENSG00000254918	
4060709	ENSG00000254944	11
6760274	ENSG00000254986	11
5340221	ENSG00000254995	20
7150026	ENSG00000254996	5
7400706	ENSG00000254997	11
2000546	ENSG00000254999	3
3310039	ENSG00000255103	
3940148	ENSG00000255112	18
5270414	ENSG00000255145	9
3190672	ENSG00000255150	12
1300608	ENSG00000255198	16
5560270	ENSG00000255221	11
4220086	ENSG00000255302	15
580288	ENSG00000255337	11
2710181	ENSG00000255354	
3180220	ENSG00000255398	12
3180324	ENSG00000255423	3
6290274	ENSG00000255441	19
3130739	ENSG00000255455	11
6980154	ENSG00000255529	15
5130735	ENSG00000255559	8
1110553	ENSG00000255561	11
4230593	ENSG00000255569	14
6110653	ENSG00000255571	15
4730593	ENSG00000255582	14
4490224	ENSG00000255624	10
4040672	ENSG00000255661	
5090546	ENSG00000255710	11
5720278	ENSG00000255717	11
2000162	ENSG00000255833	5
7510196	ENSG00000255837	12
830669	ENSG00000255857	12
1660482	ENSG00000255974	19
1820300	ENSG00000256043	4
430056	ENSG00000256053	14
4590121	ENSG00000256060	19
3440132	ENSG00000256073	21
1990768	ENSG00000256087	19
2940341	ENSG00000256092	12
2680243	ENSG00000256128	12
4900315	ENSG00000256167	11
5550497	ENSG00000256223	12
580017	ENSG00000256238	12
5340239	ENSG00000256262	12
7320021	ENSG00000256269	11
450687	ENSG00000256294	19
4670392	ENSG00000256356	12
5390563	ENSG00000256392	
6760681	ENSG00000256553	14
1780465	ENSG00000256574	10
2760307	ENSG00000256590	14
4010681	ENSG00000256594	12
1780372	ENSG00000256604	
3370482	ENSG00000256612	19
1230164	ENSG00000256618	
3780372	ENSG00000256660	12
4810427	ENSG00000256667	12
1240286	ENSG00000256683	19
7150326	ENSG00000256771	19
2850241	ENSG00000256812	16
6660112	ENSG00000256862	12
4390446	ENSG00000256872	
6330682	ENSG00000257008	17
6590131	ENSG00000257017	16
1050082	ENSG00000257093	7
2340328	ENSG00000257103	19
630553	ENSG00000257108	16
7570523	ENSG00000257135	2
2810113	ENSG00000257167	12
3840750	ENSG00000257218	12
7570452	ENSG00000257221	12
3180189	ENSG00000257267	18
2030619	ENSG00000257307	14
2260725	ENSG00000257335	7
5820240	ENSG00000257365	14
5490079	ENSG00000257446	19
3520014	ENSG00000257489	12
7320717	ENSG00000257594	12
650215	ENSG00000257621	14
1300369	ENSG00000257704	19
4150475	ENSG00000257727	12
4860746	ENSG00000257743	7
5960537	ENSG00000257923	7
1260228	ENSG00000258227	7
6370612	ENSG00000258289	14
110326	ENSG00000258311	12
2570035	ENSG00000258315	17
6060204	ENSG00000258365	12
5360402	ENSG00000258366	20
4490400	ENSG00000258405	19
580154	ENSG00000258429	16
2940703	ENSG00000258461	15
1470129	ENSG00000258469	14
110367	ENSG00000258472	17
5310192	ENSG00000258484	15
2850176	ENSG00000258512	14
3610653	ENSG00000258659	11
3180088	ENSG00000258686	
1300253	ENSG00000258701	14
360373	ENSG00000258730	14
3190615	ENSG00000258754	15
6560427	ENSG00000258790	14
2490102	ENSG00000258819	14
520292	ENSG00000258839	16
150195	ENSG00000258875	14
20739	ENSG00000258920	14
4490703	ENSG00000259004	14
1770682	ENSG00000259031	14
5910671	ENSG00000259137	14
50338	ENSG00000259225	15
6020538	ENSG00000259248	15
6590743	ENSG00000259268	15
2480286	ENSG00000259315	15
4220228	ENSG00000259404	15
5900593	ENSG00000259431	14
5900066	ENSG00000259480	
1690520	ENSG00000259484	
4880398	ENSG00000259488	15
4210762	ENSG00000259494	15
2000022	ENSG00000259529	14
2340379	ENSG00000259556	15
130376	ENSG00000259642	15
6110176	ENSG00000259772	15
610168	ENSG00000259804	16
6580477	ENSG00000259812	
1070470	ENSG00000259850	
6400390	ENSG00000259943	1
4670725	ENSG00000260000	6
2470128	ENSG00000260018	16
6130152	ENSG00000260027	17
2120367	ENSG00000260054	
1010609	ENSG00000260063	1
3780356	ENSG00000260078	16
830100	ENSG00000260105	17
160152	ENSG00000260214	
4590066	ENSG00000260273	6
1260315	ENSG00000260276	
2260026	ENSG00000260290	16
5890181	ENSG00000260339	15
6060156	ENSG00000260398	8
3060553	ENSG00000260415	
6250441	ENSG00000260448	16
1740192	ENSG00000260461	
2070193	ENSG00000260518	16
3520603	ENSG00000260521	
2120296	ENSG00000260630	16
5090047	ENSG00000260645	6
7040296	ENSG00000260729	15
5860484	ENSG00000260778	16
150333	ENSG00000260792	14
3520259	ENSG00000260806	14
6520114	ENSG00000260807	16
1580594	ENSG00000260837	
4040300	ENSG00000260841	
1660220	ENSG00000260852	16
5260296	ENSG00000260868	2
6220674	ENSG00000260916	15
870020	ENSG00000260924	22
6980270	ENSG00000260927	16
2490315	ENSG00000260943	12
6450088	ENSG00000260966	11
7380240	ENSG00000260992	13
2970592	ENSG00000261005	
3780687	ENSG00000261019	7
70121	ENSG00000261040	17
3610288	ENSG00000261067	16
1300121	ENSG00000261097	13
2350343	ENSG00000261115	7
830646	ENSG00000261136	15
2570369	ENSG00000261188	22
5560324	ENSG00000261220	8
770367	ENSG00000261221	19
5490326	ENSG00000261222	17
5560292	ENSG00000261235	16
4830709	ENSG00000261269	5
2810008	ENSG00000261305	7
5080630	ENSG00000261359	16
3440554	ENSG00000261360	5
6760674	ENSG00000261373	16
2710373	ENSG00000261408	17
520707	ENSG00000261452	
1030072	ENSG00000261455	7
6330386	ENSG00000261461	16
6060554	ENSG00000261534	
6770487	ENSG00000261542	8
1660193	ENSG00000261556	16
3870491	ENSG00000261594	11
3460020	ENSG00000261609	16
3170220	ENSG00000261690	
3990768	ENSG00000261737	
6350181	ENSG00000261840	16
6980767	ENSG00000261857	19
7320154	ENSG00000261879	17
6350131	ENSG00000261884	16
6650609	ENSG00000261924	17
2710494	ENSG00000262001	18
7650148	ENSG00000262155	16
3450403	ENSG00000262180	
3360167	ENSG00000262246	16
6130195	ENSG00000262484	19
1470482	ENSG00000262500	17
3390095	ENSG00000262539	17
6280255	ENSG00000262700	16
5080546	ENSG00000262814	17
6900102	ENSG00000262874	19
1940228	ENSG00000262919	X
5130427	ENSG00000262943	17
5720072	ENSG00000263002	19
840020	ENSG00000263004	17
5290113	ENSG00000263072	16
5960523	ENSG00000263214	
7210402	ENSG00000263307	16
2070280	ENSG00000263327	4
5420079	ENSG00000263368	17
6270128	ENSG00000263412	17
4260372	ENSG00000263417	18
940192	ENSG00000263606	18
3450615	ENSG00000263753	18
3060296	ENSG00000263812	
6370347	ENSG00000263883	17
4180554	ENSG00000264112	17
2120280	ENSG00000264247	18
7650170	ENSG00000264278	18
4180168	ENSG00000264575	18
4900154	ENSG00000264743	17
3400403	ENSG00000264772	17
940026	ENSG00000265206	17
4210068	ENSG00000265579	18
2000593	ENSG00000265681	18
2810504	ENSG00000265688	17
5700288	ENSG00000265798	17
5130161	ENSG00000266066	17
3140239	ENSG00000266173	17
4230477	ENSG00000266402	17
3940070	ENSG00000266560	X
5340088	ENSG00000266714	17
610240	ENSG00000266824	17
1710497	ENSG00000266865	17
6510021	ENSG00000266904	19
60154	ENSG00000266967	17
3840538	ENSG00000267041	19
4040747	ENSG00000267059	19
20131	ENSG00000267080	17
5340653	ENSG00000267100	19
1230026	ENSG00000267121	17
6980333	ENSG00000267242	
1990608	ENSG00000267243	19
4060341	ENSG00000267260	19
6400368	ENSG00000267266	
2850332	ENSG00000267270	18
2100072	ENSG00000267278	17
6290037	ENSG00000267279	18
3780347	ENSG00000267309	19
1850025	ENSG00000267365	17
2710112	ENSG00000267369	17
3290482	ENSG00000267385	19
5690477	ENSG00000267453	19
730176	ENSG00000267496	17
7400678	ENSG00000267508	19
6650376	ENSG00000267534	19
6370592	ENSG00000267548	
1430411	ENSG00000267575	19
4010468	ENSG00000267586	18
1940600	ENSG00000267648	17
1580626	ENSG00000267680	19
6020072	ENSG00000267710	19
